,precision,recall,f1-score,support,accuracy,file,kind,
Wake,0.852941176,0.343195266,0.489451477,169,0.840789474,1HB20_nuit_2.edf,noxturnal,760
Wake,0.930232558,0.607594937,0.735068913,395,0.818848168,1HB20_nuit_2_resmed.edf,noxturnal,955
Wake,0.940860215,0.531914894,0.67961165,329,0.859335038,1MF19_nuit_son.edf,noxturnal,1173
Wake,0.700854701,0.377880184,0.491017964,217,0.833659491,1UC22_nuit_3.edf,noxturnal,1005
Wake,0.481481481,0.236363636,0.317073171,55,0.933333333,2CT04_nuit_1.edf,noxturnal,1022
Wake,0.139240506,0.157142857,0.147651007,70,0.849347568,2LS05_nuit_1.edf,noxturnal,840
Wake,0.7,0.337349398,0.455284553,83,0.934378061,2SJ03_nuit_1.edf,noxturnal,843
,,,,,,,,1021
